,Ten,Hinh,Gia,MoTa,TheLoai,YeuThich
40,Jacky xanh lÃ¡ trÆ¡n,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/lan-hai/lan-hai-jacki-xanh-la-tron-1.jpg,300000,"CÃ¢y to, Ä‘áº¹p, Ä‘áº·c biá»‡t vá»›i lÃ¡ trÆ¡n. Hoa mÃ u xanh Ä‘Æ°á»£c Ä‘Ã¡nh giÃ¡ lÃ  má»™t trong cÃ¡c loáº¡i lan hÃ i Ä‘áº¹p vÃ  quÃ½ hiáº¿m cá»§a viá»‡t nam",Khai Tr??ng,
41,Cháº­u hawaii tráº¯ng,https://hoalanhuyanh.com/userfiles/image/gio-lan/hawaii/gia-hac-hawaii-trang-1-1.jpg,800000,"Cháº­u cÃ³ 5 ngá»n Ä‘ang phÃ¡t triá»ƒn máº¡nh, trá»“ng trong cháº­u gá»‘m. CÃ¢y ráº¥t Ä‘áº¹p vÃ  khá»e",TEnh YEu,
42,VÃ´i lÃ¹n,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/hoang-thao/voi/hoang-thao-voi-lun-1-1.jpg,150000,"HoÃ ng tháº£o vÃ´i lÃ¹n cÃ¢y Ä‘áº¹p, Ä‘ang trá»“ng cháº­u, Ä‘á»‘t ngáº¯n, thÃ¢m mÃºp mÃ­p. CÃ¢y nÄƒm 2, hoa cÅ©ng nhÆ° vÃ´i rá»«ng thÃ´i ah.",TEnh YEu,
43,Dendro chá»›p cÃ¢y nhá» xinh,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/vanda-dendro/dendro-chop-1-1.jpg,80000,"Dendro chá»›p cÃ¢y nhá»Â  dÃ¡ng xinh, Ä‘ang bÃ¡m gá»—. CÃ¢y dÃ²ng mini nhÆ°ng ráº¥t dá»… trá»“ng, hoa Ä‘áº¹p vÃ  láº¡, khÃ¡c biá»‡t, cÃ³ hoa vÃ o cuá»‘i mÃ¹a hÃ¨. Hoa nhÆ° hÃ¬nh.",TEnh YEu,
44,Kiáº¿m xÃ­ch ngá»c hoa tráº¯ng,https://hoalanhuyanh.com/userfiles/image/gio-lan/kiem/kiem-xich-ngoc-trang-3-1.jpg,350000,"BÃ¡n cháº­u xÃ­ch ngá»n hoa tráº¯ng tuyá»‡t Ä‘áº¹p, em bÃ¡n cáº£ cháº­u nÃªn giÃ¡ ráº¥t ráº», má»i cÃ¡c bÃ¡c yÃªu dÃ²ng lan nÃ y nhÃ©.",T?ng M?,
45,ThiÃªn nga xanh,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/cat-thien-nga/thien-nga-xanh-1-1.jpg,250000,"BÃ¡n cÃ¢y thiÃªn nga Ä‘ang ráº¥t Ä‘áº¹p, hoa xanh. ÄÃ£ Ä‘Æ°á»£c trá»“ng thuáº§n táº¡i vÆ°á»n, hoa cÃ³ hÆ°Æ¡ng thÆ¡m dá»‹u.Â GiÃ¡ bÃ¡n ráº» cho dÃ²ng thiÃªn nga Ä‘Ã£ Ä‘Æ°á»£c trá»“ng thuáº§n. Äang trá»“ng trong giÃ¡ thá»ƒ mÃ¹n dá»«a, phÃ¡t triá»ƒn ráº¥t tá»‘t.CÃ¡c bÃ¡c chÃº Ã½ : GiÃ¡ lan thiÃªn nga ngoÃ i kÃ­ch thÆ°á»›c, mÃ u sáº¯c, cÃ²n phá»¥ thuá»™c vÃ o thá»i gian trá»“ng thuáº§n táº¡i vÆ°á»n nhÃ©. VÃ­ dá»¥ cÃ¹ng kÃ­ch thÆ°á»›c nhÆ°ng cÃ¢y má»›i nháº­p sáº½ cÃ³ giÃ¡ ráº» hÆ¡n cÃ¢y trá»“ng thuáº§n.",TEnh YEu,
46,Tráº§m tÃ­m ghÃ©p báº£ng gá»—,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/tram/tram-tim-3-1.jpg,180000,"Lan tráº§m tÃ­m - ThÃ¢n máº­p máº¡p Ä‘Ã£ thuáº§n trÃªn 2 nÄƒm, rá»… bÃ¡m cháº¯c báº£ng gá»—, hoa ráº¥t thÆ¡m, mÃ¹a hoa thÃ¡ng 2 , 3 Ã¢m lá»‹ch.Â ÄÃ¢y lÃ  loáº¡i lan ráº¥t thÆ¡m, cÃ³ hoa mÃ u tÃ­m trong tá»± nhiÃªn tráº§m tÃ­m chá»‰ cÃ³ á»Ÿ LÃ o, nhÆ°ng ráº¥t phÃ¹ há»£p khi Ä‘Æ°á»£c trá»“ng táº¡i Viá»‡t nam. Tráº§m tÃ­m thá»±c sá»± khÃ´ng thá»ƒ thiáº¿u trong má»—i vÆ°á»n lan. GiÃ¡ bÃ¡n lan tráº§m tÃ­m tÃ¹y thuá»™c vÃ o kÃ­ch thÆ°á»›c tá»«ng giÃ².",T?ng M?,
47,SÃ³c tráº¯ng,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/lan-dep-khac/soc-trang-1-1.jpg,150000,"CÃ¢y trá»“ng cháº­u nhá»±a Ä‘áº¹p, rá»… Ä‘Ã£ bÃ¡m cháº·t vÃ o cháº­u vÃ  phÃ¡t triá»ƒn khá»e máº¡nh. Hoa dÃ i, tráº¯ng muá»‘t hoáº·c tÃ­m, ráº¥t Ä‘áº¹p. má»™t cháº­u cÃ³ 1 ngá»nÂ Â ",Thanh Cao,
48,Kiáº¿m Ä‘á» thÃ¡i,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/lan-dep-khac/kiem/kiem-do-thai-3-1.jpg,140000,"Cháº­u kiáº¿m Ä‘á» Ä‘áº¹p hÃ ng thÃ¡i, giÃ¡ ráº¥t háº¥p dáº«n, cÃ¢y cá»±c khá»e bÃ¡m Ä‘Ã¢u cÅ©ng sá»‘ng. VÃ²i hoa dÃ i, thÆ¡m. GiÃ¡ nÄƒm nÃ y ráº¥t ráº» vÃ­ bÃ¡n theo cá»‘c cÃ³ nhiá»u thÃ¢n.",TEnh YEu,
49,Tráº§m blue,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/tram/2017/blue/tram-blue-2-1.jpg,90000,"BÃ´ng hoa mang dÃ¡ng cá»§a tráº§m xÆ°a mÃ u sáº¯c tinh táº¿ vÃ  láº¡ , Ä‘áº·c biá»‡t hoa ráº¥t thÆ¡m.",20/11,
50,Giáº£ háº¡c tráº¯ng Tuyáº¿t Ngá»c,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/doc-dao/trang-tuyet-ngoc-1-1.jpg,2500000,"Giáº£ háº¡c 5 cÃ¡nh tráº¯ng tuyáº¿t ngá»c hÃ ng rá»«ng. CÃ¡nh tráº¯ng há»ng tÃ­m, bÃ¡n kei Ä‘Ã£ phun rá»…, Ä‘ang trá»“ng cá»‘c rÃªu giá»¯ áº©m",20/11,
51,Tráº§m Ä‘á» lai tráº§m rhodo,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/tram/lai/do-rhodo/tram-do-lai-rhodo-3-1.jpg,320000,"ÄÃ¢y lÃ  giá»‘ng tráº§m lai má»›i cá»§a Ä‘Ã i chÆ°a cho ra máº·t bÃ´ng chÃ­nh thá»©c, tuy nhiÃªn Ä‘Æ°á»£c lai tá»« tráº§m Ä‘á» vá»›i tráº§m rhodo bÃ´ng Ä‘á» tÃ­m, nÃªn xÃ¡c suáº¥t ra bÃ´ng Ä‘á» tÆ°Æ¡i ráº¥t cao.",Sinh Nh?t,
52,Phi Ä‘iá»‡p tÃ­m kiáº¿n,https://hoalanhuyanh.com/userfiles/image/gio-lan/phi-diep-tim/bang-kien/phi-diep-tim-kien-1-1.jpg,300000,"CÃ¢y Ä‘Ã£ ghÃ©p Ä‘Æ°á»£c gáº§n nÄƒm, hÃ ng phi Ä‘iá»‡p kiáº¿n gia lai, kháº£ nÄƒng sáº½ ra nhiá»u máº·t bÃ´ng. CÃ¢y Ä‘ang Ä‘Æ°á»£c ghÃ©p báº£ng dá»›n phÃ¡t triá»ƒn khÃ¡ tá»‘t.Â ",TEnh YEu,
53,Phi Ä‘iá»‡p Ã¡m hÃ²a bÃ¬nh,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/doc-dao/am-hoa-binh/anh-nho-hinh-hoa-phi-diep-am-hoa-binh.jpg,500000,"Phi Ä‘iá»‡p hÃ²a bÃ¬nh vá»‘n Ä‘Ã£ ná»•i tiáº¿ng vá»›i cÃ¡c bÃ´ng hoa cÃ¡nh cÄƒng, to, Ä‘áº¹p vÃ  hiáº¿m. BÃ´ng bÃ¬nh thÆ°á»ng Ä‘Ã£ váº­y cÃ²n 5ct hoáº·c cÃ¡nh Ã¡m láº¡i cÃ ng hiáº¿m vÃ  Ä‘áº¹p hÆ¡n nhiá»u",Gia ?Enh,
54,Lan brass,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/lan-dep-khac/brass/lan-brass-doi-mau-hinh-nho.jpg,150000,"Báº¡n muá»‘n cÃ³ vÆ°á»n lan hoa quanh nÄƒm, khÃ´ng thá»ƒ thiáº¿u lan brass Ä‘Æ°á»£c Ä‘Ã¢u. Loáº¡i hoa lan nÃ y ráº¥t dá»… tÃ­nh, phÃ¡t triá»ƒn nhanh, dá»… cÃ³ hoa, hoa láº¡ vÃ  thÆ¡m.",TEnh YEu,
55,Cá»­u báº£o tiÃªn tráº¯ng,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/giang-huong/cuu-trang/anh-nho-cuu-bao-tien-hoa-trang.jpg,400000,"ÄÃ¢y lÃ  loáº¡i cá»­u báº£o tiÃªn Ä‘á»™t biáº¿n hoa tráº¯ng Ä‘Æ°á»£c thÃ¡i nhÃ¢n giá»‘ng. Hoa sá»Ÿ há»¯u váº» Ä‘áº¹p tinh khÃ´i, hÆ°Æ¡ng cá»±c thÆ¡m vÃ  ráº¥t hiáº¿m cÃ³",V?n PhEng,
56,HoÃ ng tháº£o lÃ´ng tráº¯ng,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/hoang-thao/hong-thao-long-trang-1-1.jpg,160000,CÃ¡c giÃ² hoÃ ng tháº£o lÃ´ng tráº¯ng Ä‘Æ°á»£c trá»“ng thuáº§n táº¡i vÆ°á»n nÃªn cÃ¡c bÃ¡c yÃªn tÃ¢m cháº¥t lÆ°á»£ng. CÃ¡ch chÄƒm sÃ³c cÅ©ng ráº¥t Ä‘Æ¡n giáº£n nhÆ° sau,S? Ki?n,
57,Tráº§m semi x blue,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/phi-diep/tram-lai-phi-diep/tram-semixblue-1-1.jpg,180000,"BÃ¡n tráº§m semi x blue, hoa nhÆ° hÃ¬nh. CÃ¢y Ä‘ang Ä‘Æ°á»£c trá»“ng trong cháº­u nhá»±a, thÃ¢n to máº­p máº¡p, phÃ¡t triá»ƒn khá»e máº¡nh",Sinh Nh?t,
58,ThiÃªn nga vÃ ng,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/cat-thien-nga/thien-nga-vang-1-1.jpg,250000,"ThiÃªn nga hoa vÃ ng ráº¥t Ä‘áº¹p, ra hoa nhiá»u láº§n trong nÄƒm, ráº¥t dá»… chÄƒm sÃ³c vÃ  ra hoa. CÃ¢y Ä‘Æ°á»£c trá»“ng thuáº§n Ä‘Ã£ lÃ¢u táº¡i vÆ°á»n. [ÄANG Ná»¤]Â ",20/11,
59,Ngá»c Ä‘iá»ƒm lai bankok sunset (cula bankok),https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/ngoc-diem/lai-bankok/ngoc-diem-lai-1-2.jpg,300000,"BÃ¡n lan ngá»c Ä‘iá»ƒm lai bankok sunset (cula bankok). HÃ ng thuáº§n 1,5 nÄƒm tuá»•i. GiÃ¡ bÃ¡n 300k/cháº­u. Máº·t hoa ráº¥t Ä‘áº¹p",Gia ?Enh,
60,Ngá»c trai Ä‘en Black pear,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/cat-thien-nga/thien-nga/thien-nga-den-hinh-hoa-1-1.jpg,400000,"Ngá»c trai Ä‘en Black pear, hay Ä‘Æ°á»£c gá»i nhiá»u vá»›i tÃªn phong lan thiÃªn nga hoa mÃ u Ä‘en huyá»n bÃ­ vÃ  ráº¥t Ä‘áº·c biá»‡t,hoa buÃ´ng thong, cÃ¡nh hoa cá»©ng.Â CÃ³ hÆ°Æ¡ng thÆ¡m dá»‹u, ngá»t Ä‘Æ°á»£c Ä‘Ã¡nh giÃ¡ lÃ  máº·t hoa Ä‘áº¹p vÃ  Ä‘á»™c Ä‘Ã¡o, chÃºng cÅ©ng ráº¥t ná»•i báº­t so vá»›i cÃ¡c loáº¡i hoa lan khÃ¡c bá»Ÿi mÃ u Ä‘en tuyá»n mÃ  Ã­t loáº¡i lan nÃ o cÃ³ Ä‘Æ°á»£c",20/11,
61,Ngá»c Ä‘iá»ƒm ThÃ¡i mÃ u há»“ng cÃ¡nh sen,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/ngoc-diem/thai-mau-canh-sen/ngoc-diem-thai-bam-lua-canh-sen-3-1.jpg,320000,"Äai chÃ¢u - Ngá»c Ä‘iá»ƒm ThÃ¡i bÃ¡m gá»—, Ä‘ang phÃ¡t triá»ƒn tá»‘t. MÃ u há»“ng cÃ¡nh sen, cÃ¡nh sen catoon, nhÆ° hÃ¬nh thá»±c táº¿ dÆ°á»›i Ä‘Ã¢y. BÃ¡n táº¡i HÃ  Ná»™i, chuyá»ƒn hÃ ng toÃ n quá»‘c..",20/11,
62,Háº¡c vá»¹ bÃ¡m gá»—,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/hoang-thao/hac-vy/hac-vy-400k-1-2.jpg,400000,"GiÃ² lan háº¡c vá»¹ bÃ¡m gá»—, hÃ ng thuáº§n,Ä‘ang ra nhiá»u rá»… vÃ  phÃ¡t triá»ƒn máº§m mon ráº¥t nhiá»u. Háº¡c vá»¹ loáº¡i lan dá»… trá»“ng, dá»… ra hoa.",V?n PhEng,
63,Há»“ng ngá»c B,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/phi-diep/gia-hac/hong-ngoc-b-1-1.jpg,260000,"BÃ¡n há»“ng ngá»c B, 1 cháº­u 1 ngá»n dÃ i khoáº£ng 20cm, báº£o hÃ nh máº·t hoa nhÆ° hÃ¬nh. CÃ¢y phÃ¡t triá»ƒn khá»e máº¡nh, Ä‘Ã£ trá»“ng má»™t nÄƒm táº¡i vÆ°á»n",Khai Tr??ng,
64,Dendro hoa táº¿t,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/vanda-dendro/dendro-1-1.jpg,150000,"Em báº¯t Ä‘áº§u bÃ¡n dendro hoa táº¿t, cÃ¢y to Ä‘Ã¹ng chÄƒm sÃ³c ráº¥t dá»… dÃ ng, nÃªn chÃºng lÃ  má»™t trong cÃ¡c loáº¡i lan Ä‘Æ°á»£c trá»“ng phá»• biáº¿n nháº¥t",Thanh Cao,
65,Há»“ng thiÃªn cung thuáº§n,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/hoang-thao/hong-thien-cung-4-1.jpg,40000,Há»“ng thiÃªn cung thuáº§n táº¡i hÃ  ná»™i ráº¥t khá»e . cÃ¢y Ä‘ang phÃ¡t triá»ƒn giÃ² 5 Ä‘áº¿n 10 ngá»n giÃ¡ 40k ngá»n,Thanh Cao,
66,"Lan Ä‘ai chÃ¢u thÃ¡i, 4 Ä‘áº¿n 6 lÃ¡",https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/ngoc-diem/dai-chau-thai/dai-chau-160k-1.jpg,160000,"Lan Ä‘ai chÃ¢u thÃ¡i Ä‘Ã£ ghÃ©p gá»—, cÃ¢y Ä‘áº¹p, giÃ¡ bÃ¡n 160k/ cÃ¢y. BÃ¡n táº¡i HÃ  ná»™i, cÃ³ tá»« 4 Ä‘áº¿n 6 lÃ¡.",TEnh YEu,
67,Hoa lan tráº§m tráº¯ng lai vÃ´i,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/lan-dep-khac/lai/tram-trang-lai-voi-hoa-1-1.jpg,200000,,Gia ?Enh,
68,Lan cattleya bÃ´ng cam,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/cat-thien-nga/cat-lan-bong-cam-2-1.jpg,250000,"BÃ¡n cháº­u lan cattleya bÃ´ng cam, hoa to, máº·t hoa vÃ  cÃ¢y bÃ¡n thá»±c táº¿ nhÆ° hÃ¬nh.,CÃ¢y khá»e máº¡nh, lÃ¡ dáº§y cá»©ng, mÃ u hoa ráº¥t Ä‘áº­m",?am ME Huy?n BE,
69,Äai chÃ¢u bÃ² sá»¯a,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/ngoc-diem/xuan/dai-chau-bo-sua-1-1.jpg,150000,"Lan Ä‘ai chÃ¢u bÃ² sá»¯a Â - MÃ u sáº¯c khÃ¡c biá»‡t, láº¡ máº¯t, hoa xuÃ¢n, Ä‘iá»ƒm nháº¥n tuyá»‡t vá»i cho vÆ°á»n lan nhÃ  báº¡n.Â ",?am ME Huy?n BE,
70,"Äai chÃ¢u táº¿t, loáº¡i to",https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/ngoc-diem/xuan/dai-chau-tet-2-1.jpg,450000,"CÃ¢y Ä‘Ã£ ghÃ©p gá»—, rá»… bÃ¡m cháº·t, Ä‘ang sá»‘ng ráº¥t khá»e. Nhiá»u mÃ u hoa Ä‘áº¹p, nhÆ° cam, Ä‘á», tÃ­m há»“ng cÃ¡nh sen, phá»¥c vá»¥ cho cÃ¡c bÃ¡c chÆ¡i táº¿t.Â Chiá»u cao tÃ¹y tá»«ng cáº·p lÃ¡ nhÆ°ng chiá»u ngang Ä‘áº¡t Ä‘Æ°á»£c tá»« 40cm.",20/11,
71,Há»“ Ä‘iá»‡p thÆ¡m,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/lan-dep-khac/ho-diep-thom-1-1.jpg,180000,"CÃ³ bÃ´ng nhá» nhÆ° há»“ Ä‘iá»‡p rá»«ng nhÆ°ng cÃ³ mÃ¹i thÆ¡m ná»“ng quyáº¿n rÅ© , khÃ¡c vá»›i cÃ¡c loáº¡i há»“ Ä‘iá»‡p bÃ´ng to, vÃ¬ láº½ Ä‘Ã³ chÃºng hay Ä‘Æ°á»£c gá»i lÃ  há»“ Ä‘iá»‡p thÆ¡m.",20/11,
72,Tráº§m gieo háº¡t,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/tram/2017/gieo-hat/hinh-hoa-tram-gieo-hat-1.jpg,300000,"HÃ ng gieo háº¡t nÃªn cÃ³ nhiá»u máº·t bÃ´ng, nhÆ°ng cÆ¡ báº£n cÃ³ 2 loáº¡i bÃ´ng Ä‘á» Ä‘áº­m vÃ  há»“ng cÃ³ viá»n cÃ¡nh Ä‘áº­m. ThÃ¢n cÃ¢y máº­p, Ä‘ang phÃ¡t triá»ƒn cÃ¢y con",Sinh Nh?t,
73,Phi diá»‡p tÃ­m hÃ²a bÃ¬nh hÃ ng Ä‘áº¹p,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/phi-diep/pdt-hoabinh-dep/phi-diep-tim-hoa-binh-dep-4-2.jpg,350000,"Phi Ä‘iá»‡p tÃ­m hÃ²a (lan dÃ£ háº¡c) ráº¥t Ä‘áº¹p, thÃ¢n ra hoa dÃ i trÃªn 1m. Äang phÃ¡t triá»ƒn máº¡nh, ráº¥t khá»e, giÃ¡ bÃ¡n há»£p lÃ­",?am ME Huy?n BE,
74,Háº¡c vá»¹ ghÃ©p gá»— 450k,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/hoang-thao/hac-vy/hac-vy-450k-1.jpg,450000,,Trang Tr?ng,
75,Giáº£ háº¡c di linh tráº¯ng,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/phi-diep/dilinh-trang/dilinh-trang-1.jpg,3000000,"Giáº£ háº¡c di linh tráº¯ng, bÃ¡n nhÆ° hÃ¬nh dÆ°á»›i Ä‘Ã¢y giÃ¡ 3 triá»‡u , cÃ¢y kei nÄƒm nháº¥t. #1 trong nhá»¯ng loáº¡i giáº£ háº¡c tráº¯ng rá»«ng Ä‘Æ°á»£c yÃªu thÃ­ch nháº¥t.Â ",Gia ?Enh,
76,Rá»“ng Ä‘á» lÃ¡ biÃªn,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/tram/rong-do/hoa-tram-rong-do-1-1.jpg,380000,"CÃ¢y ráº¥t Ä‘áº¹p, thÃ¢n máº­p, lÃ  loáº¡i lan cÃ³ hoa ráº¥t Ä‘áº¹p cá»§a Ä‘Ã i loan.Rá»“ng Ä‘á» lÃ¡ biÃªn Ä‘á»™c Ä‘Ã¡o vá»›i vá»‡t vÃ ng cÃ¡nh lÃ¡.",TEnh YEu,
77,Äai chÃ¢u cam lá»­a,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/ngoc-diem/xuan/dai-chau-cam-lua-1-1.jpg,200000,"MÃ u cam lá»­a rá»±c rá»¡ cá»§a Ä‘ai chÃ¢u, cháº¯c cháº¯n sáº½ Ä‘em Ä‘áº¿n khÃ´ng khÃ­ mÃ¹a xuÃ¢n rá»™n rÃ ng Ä‘áº§y mÃ u sáº¯c cho vÆ°á»n lan nhÃ  cÃ¡c bÃ¡c",Trang Tr?ng,
78,Tráº§m nestor baby,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/tram/2017/nestor-baby/tram-hoa-do-nestor-baby-1-1.jpg,240000,"ÄÃ¢y lÃ  má»™t loáº¡i tráº§m lai tá»« 2 cÃ¢y tráº§m siÃªu Ä‘áº¹p cá»§a Ä‘Ã i loan, cáº£ 2 Ä‘á»u cÃ³ chung Ä‘áº·c Ä‘iá»ƒm lÃ  bÃ´ng Ä‘á» cÃ³ mÃ u ráº¥t Ä‘áº¹p",20/11,
79,ThiÃªn nga Ä‘á»‘m,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/cat-thien-nga/thien-nga/hoa-thien-nga-dom-2-1.jpg,170000,"BÃ¡n lan thiÃªn nga Ä‘á»‘m, Ä‘Ã¢y Ä‘áº¹p Ä‘ang Ä‘á»§ tuá»•i ra hoa. ThiÃªn nga Ä‘á»‘m sá»Ÿ há»¯u váº» Ä‘áº¹p tinh táº¿, nháº¹ nhÃ ng hÆ¡n so vá»›i cÃ¡c loáº¡i thiÃªn nga khÃ¡c.",Khai Tr??ng,
80,Há»“ng ngá»c quÃ¡n quÃ¢n,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/gia-hac/hong-ngoc-quan-quan/anh-nho-hinh-hoa-hong-ngoc-quan-quan.jpg,360000,"Sau 3 nÄƒm Ä‘oáº¡t giáº£i giáº£ háº¡c há»“ng ngá»c máº·t hoa Ä‘oáº¡t giáº£i quÃ¡n quÃ¢n cuá»™c thi lan tháº¿ giá»›i 2015 Ä‘Ã£ cÃ³ máº·t táº¡i Viá»‡t nam, vá»›i giÃ¡ ráº¥t háº¥p dáº«n [cÃ¢y ráº¥t Ä‘áº¹p]",Sinh Nh?t,
81,Tráº§m rá»“ng Ä‘á»,https://hoalanhuyanh.com/userfiles/image/shop-hoa-lan/tram/rong-do/hoa-tram-rong-do-1-1.jpg,130000,"Tráº§m rá»“ng Ä‘á» , Ä‘Ã¢y lÃ  loáº¡i tráº§m ná»•i tiáº¿ng cá»§a Ä‘Ã i loan, thÃ¢n dÃ i khoáº£ng 50cm khi ra hoa . Hiá»‡n táº¡i má»—i cá»‘c cÃ³ 1 ngá»n giÃ  vÃ  1 ngá»n non, ngá»n non khoáº£ng 10cm, Ä‘ang lÃªn ráº¥t khá»e. CÃ¢y nhá» giÃ¡ ráº».",20/11,
